datetime,A Bus Voltage,A Current,Set Voltage,digital intput
2023-05-29 00:13:34.123855,0.10 V,56.90 mA,0.50,618.65
2023-05-29 00:13:40.181727,0.53 V,57.40 mA,0.50,618.65
2023-05-29 00:13:46.239787,0.04 V,55.60 mA,0.50,618.65
2023-05-29 00:13:52.297220,0.00 V,58.10 mA,0.50,618.65
2023-05-29 00:13:58.354560,0.50 V,58.20 mA,0.50,618.65
2023-05-29 00:14:04.412176,0.09 V,56.20 mA,0.50,618.65
2023-05-29 00:14:10.469634,0.00 V,58.60 mA,0.50,618.65
2023-05-29 00:14:16.527439,0.09 V,58.30 mA,0.50,618.65
2023-05-29 00:14:22.585152,0.26 V,45.50 mA,0.50,618.65
2023-05-29 00:14:28.643407,0.06 V,57.00 mA,0.50,618.65
2023-05-29 00:14:34.701432,0.00 V,58.20 mA,0.50,618.65
2023-05-29 00:14:40.759546,0.00 V,58.30 mA,0.50,618.65
2023-05-29 00:14:46.818071,0.07 V,56.70 mA,0.50,618.65
2023-05-29 00:14:52.876029,0.52 V,58.00 mA,0.50,618.65
2023-05-29 00:14:58.934178,0.05 V,56.80 mA,0.50,618.65
2023-05-29 00:15:04.992307,0.00 V,57.80 mA,0.50,618.65
2023-05-29 00:15:11.049996,0.00 V,57.20 mA,0.50,618.65
2023-05-29 00:15:17.108342,0.02 V,47.90 mA,0.50,618.65
2023-05-29 00:15:23.166920,0.00 V,58.10 mA,0.50,618.65
2023-05-29 00:15:29.225551,0.08 V,57.40 mA,0.50,618.65
2023-05-29 00:15:35.284841,0.24 V,47.40 mA,0.50,618.65
2023-05-29 00:15:41.343734,0.06 V,57.50 mA,0.50,618.65
2023-05-29 00:15:47.402716,0.07 V,57.30 mA,0.50,618.65
2023-05-29 00:15:53.460891,0.48 V,45.10 mA,0.50,618.65
2023-05-29 00:15:59.519832,0.02 V,57.90 mA,0.50,618.65
2023-05-29 00:16:05.578886,0.03 V,58.60 mA,0.50,618.65
2023-05-29 00:16:11.637685,0.71 V,57.80 mA,0.50,618.65
2023-05-29 00:16:17.696422,0.13 V,57.20 mA,0.50,618.65
2023-05-29 00:16:23.755353,0.08 V,57.00 mA,0.50,618.65
2023-05-29 00:16:29.814062,0.04 V,48.20 mA,0.50,618.65
2023-05-29 00:16:35.872689,0.00 V,57.50 mA,0.50,618.65
2023-05-29 00:16:41.931562,0.21 V,58.50 mA,0.50,618.65
2023-05-29 00:16:47.989971,0.06 V,56.30 mA,0.50,618.65
2023-05-29 00:16:54.048777,0.00 V,58.60 mA,0.50,618.65
2023-05-29 00:17:00.107749,0.52 V,58.40 mA,0.50,618.65
2023-05-29 00:17:06.166582,0.08 V,57.70 mA,0.50,618.65
2023-05-29 00:17:12.225564,0.07 V,57.20 mA,0.50,618.65
2023-05-29 00:17:18.284438,0.01 V,56.60 mA,0.50,618.65
2023-05-29 00:17:24.342697,0.10 V,58.60 mA,0.50,618.65
2023-05-29 00:17:30.401175,0.06 V,44.80 mA,0.50,618.65
2023-05-29 00:17:36.459242,0.12 V,58.60 mA,0.50,618.65
2023-05-29 00:17:42.517578,0.16 V,50.20 mA,0.50,618.65
2023-05-29 00:17:48.576469,0.07 V,57.70 mA,0.50,618.65
2023-05-29 00:17:54.635758,0.05 V,46.10 mA,0.50,618.65
2023-05-29 00:18:00.694034,0.09 V,58.70 mA,0.50,618.65
2023-05-29 00:18:06.753396,0.10 V,48.50 mA,0.50,618.65
2023-05-29 00:18:12.812534,0.00 V,58.10 mA,0.50,618.65
2023-05-29 00:18:18.871610,0.49 V,58.30 mA,0.50,618.65
2023-05-29 00:18:24.931501,0.08 V,56.80 mA,0.50,618.65
2023-05-29 00:18:30.990800,0.08 V,57.90 mA,0.50,618.65
2023-05-29 00:18:37.050194,0.37 V,53.60 mA,0.50,618.65
2023-05-29 00:18:43.109487,0.00 V,57.60 mA,0.50,618.65
2023-05-29 00:18:49.168559,0.06 V,57.10 mA,0.50,618.65
2023-05-29 00:18:55.228028,0.02 V,52.30 mA,0.50,618.65
2023-05-29 00:19:01.286676,0.08 V,58.60 mA,0.50,618.65
2023-05-29 00:19:07.346242,0.08 V,54.00 mA,0.50,618.65
2023-05-29 00:19:13.405683,0.00 V,57.30 mA,0.50,618.65
2023-05-29 00:19:19.465057,0.71 V,57.80 mA,0.50,618.65
2023-05-29 00:19:25.524308,0.00 V,58.10 mA,0.50,618.65
2023-05-29 00:19:31.582972,0.57 V,58.20 mA,0.50,618.65
2023-05-29 00:19:37.641620,0.05 V,56.60 mA,0.50,618.65
2023-05-29 00:19:43.700130,0.04 V,57.70 mA,0.50,618.65
2023-05-29 00:19:49.758963,0.08 V,52.90 mA,0.50,618.65
2023-05-29 00:19:55.817111,0.03 V,58.40 mA,0.50,618.65
2023-05-29 00:20:01.875620,0.01 V,51.30 mA,0.50,618.65
2023-05-29 00:20:07.934389,0.09 V,58.90 mA,0.50,618.65
2023-05-29 00:20:13.993639,0.03 V,49.30 mA,0.50,618.65
2023-05-29 00:20:20.052223,0.06 V,57.80 mA,0.50,618.65
2023-05-29 00:20:26.110794,0.06 V,50.50 mA,0.50,618.65
2023-05-29 00:20:32.169224,0.06 V,58.70 mA,0.50,618.65
2023-05-29 00:20:38.227899,0.08 V,47.70 mA,0.50,618.65
2023-05-29 00:20:44.286152,0.12 V,58.10 mA,0.50,618.65
2023-05-29 00:20:50.344493,0.00 V,56.40 mA,0.50,618.65
2023-05-29 00:20:56.402657,0.34 V,56.90 mA,0.50,618.65
2023-05-29 00:21:02.460676,0.07 V,58.80 mA,0.50,618.65
2023-05-29 00:21:08.518985,0.03 V,49.50 mA,0.50,618.65
2023-05-29 00:21:14.577052,0.06 V,58.20 mA,0.50,618.65
2023-05-29 00:21:20.635195,0.07 V,49.60 mA,0.50,618.65
2023-05-29 00:21:26.693142,0.05 V,58.70 mA,0.50,618.65
2023-05-29 00:21:32.751358,0.28 V,53.90 mA,0.50,618.65
2023-05-29 00:21:38.809546,0.06 V,57.40 mA,0.50,618.65
2023-05-29 00:21:44.867958,0.00 V,59.10 mA,0.50,618.65
2023-05-29 00:21:50.925896,0.07 V,58.40 mA,0.50,618.65
2023-05-29 00:21:56.984469,0.74 V,47.30 mA,0.50,618.65
2023-05-29 00:22:03.043002,0.04 V,56.50 mA,0.50,618.65
2023-05-29 00:22:09.101135,0.05 V,58.10 mA,0.50,618.65
2023-05-29 00:22:15.159376,0.04 V,57.90 mA,0.50,618.65
2023-05-29 00:22:21.217649,0.00 V,58.40 mA,0.50,618.65
2023-05-29 00:22:27.275975,0.02 V,58.20 mA,0.50,618.65
2023-05-29 00:22:33.334566,0.15 V,58.10 mA,0.50,618.65
2023-05-29 00:22:39.392578,0.06 V,55.20 mA,0.50,618.65
2023-05-29 00:22:45.450501,0.05 V,58.30 mA,0.50,618.65
2023-05-29 00:22:51.508372,0.05 V,58.10 mA,0.50,618.65
2023-05-29 00:22:57.565699,0.15 V,57.30 mA,0.50,618.65
2023-05-29 00:23:03.623291,0.05 V,57.00 mA,0.50,618.65
2023-05-29 00:23:09.681544,0.00 V,58.60 mA,0.50,618.65
2023-05-29 00:23:15.740065,0.05 V,57.80 mA,0.50,618.65
2023-05-29 00:23:21.799003,0.10 V,48.50 mA,0.50,618.65
2023-05-29 00:23:27.858039,0.00 V,58.30 mA,0.50,618.65
2023-05-29 00:23:33.917171,0.51 V,57.80 mA,0.50,618.65
2023-05-29 00:23:39.975404,0.02 V,55.90 mA,0.50,618.65
2023-05-29 00:23:46.033842,0.12 V,58.20 mA,0.50,618.65
2023-05-29 00:23:52.092470,0.08 V,47.20 mA,0.50,618.65
2023-05-29 00:23:58.151135,0.00 V,58.70 mA,0.50,618.65
2023-05-29 00:24:04.209804,0.54 V,57.30 mA,0.50,618.65
2023-05-29 00:24:10.268500,0.00 V,58.50 mA,0.50,618.65
2023-05-29 00:24:16.326820,0.55 V,57.70 mA,0.50,618.65
2023-05-29 00:24:22.385251,0.00 V,57.90 mA,0.50,618.65
2023-05-29 00:24:28.443853,0.10 V,58.10 mA,0.50,618.65
2023-05-29 00:24:34.502200,0.00 V,57.30 mA,0.50,618.65
2023-05-29 00:24:40.560600,0.05 V,56.30 mA,0.50,618.65
2023-05-29 00:24:46.619133,0.06 V,58.70 mA,0.50,618.65
2023-05-29 00:24:52.677210,0.06 V,47.70 mA,0.50,618.65
2023-05-29 00:24:58.735941,0.05 V,57.90 mA,0.50,618.65
2023-05-29 00:25:04.794625,0.08 V,56.30 mA,0.50,618.65
2023-05-29 00:25:10.852888,0.55 V,56.90 mA,0.50,618.65
2023-05-29 00:25:16.911374,0.00 V,57.30 mA,0.50,618.65
2023-05-29 00:25:22.970167,0.53 V,57.90 mA,0.50,618.65
2023-05-29 00:25:29.028798,0.00 V,58.80 mA,0.50,618.65
2023-05-29 00:25:35.087221,0.52 V,58.10 mA,0.50,618.65
2023-05-29 00:25:41.146441,0.08 V,59.70 mA,0.50,618.65
2023-05-29 00:25:47.205689,0.04 V,46.10 mA,0.50,618.65
2023-05-29 00:25:53.264089,0.04 V,57.90 mA,0.50,618.65
2023-05-29 00:25:59.322618,0.00 V,57.50 mA,0.50,618.65
2023-05-29 00:26:05.381002,0.72 V,58.40 mA,0.50,618.65
2023-05-29 00:26:11.439580,0.00 V,58.00 mA,0.50,618.65
2023-05-29 00:26:17.498539,0.03 V,47.10 mA,0.50,618.65
2023-05-29 00:26:23.557181,0.06 V,58.40 mA,0.50,618.65
2023-05-29 00:26:29.616097,0.06 V,55.30 mA,0.50,618.65
2023-05-29 00:26:35.674406,0.07 V,56.70 mA,0.50,618.65
2023-05-29 00:26:41.732776,0.07 V,56.60 mA,0.50,618.65
2023-05-29 00:26:47.790483,0.15 V,56.90 mA,0.50,618.65
2023-05-29 00:26:53.848687,0.07 V,55.90 mA,0.50,618.65
2023-05-29 00:26:59.907489,0.54 V,57.50 mA,0.50,618.65
2023-05-29 00:27:05.966733,0.04 V,58.20 mA,0.50,618.65
2023-05-29 00:27:12.026174,0.00 V,52.00 mA,0.50,618.65
2023-05-29 00:27:18.085765,0.06 V,58.70 mA,0.50,618.65
2023-05-29 00:27:24.144274,0.04 V,58.00 mA,0.50,618.65
2023-05-29 00:27:30.203180,0.07 V,58.70 mA,0.50,618.65
2023-05-29 00:27:36.261370,0.00 V,56.70 mA,0.50,618.65
2023-05-29 00:27:42.319878,0.11 V,48.90 mA,0.50,618.65
2023-05-29 00:27:48.377258,0.80 V,58.20 mA,0.50,618.65
2023-05-29 00:27:54.435208,0.04 V,58.30 mA,0.50,618.65
2023-05-29 00:28:00.493554,0.00 V,56.80 mA,0.50,618.65
2023-05-29 00:28:06.551516,0.40 V,58.40 mA,0.50,618.65
2023-05-29 00:28:12.609509,0.05 V,58.60 mA,0.50,618.65
2023-05-29 00:28:18.667668,0.08 V,57.20 mA,0.50,618.65
2023-05-29 00:28:24.725624,0.03 V,57.10 mA,0.50,618.65
2023-05-29 00:28:30.783750,0.08 V,58.00 mA,0.50,618.65
2023-05-29 00:28:36.841527,0.01 V,57.70 mA,0.50,618.65
2023-05-29 00:28:42.899874,0.49 V,58.10 mA,0.50,618.65
2023-05-29 00:28:48.957216,0.00 V,58.80 mA,0.50,618.65
2023-05-29 00:28:55.014904,0.53 V,56.20 mA,0.50,618.65
2023-05-29 00:29:01.072286,0.00 V,58.60 mA,0.50,618.65
2023-05-29 00:29:07.129996,0.04 V,56.80 mA,0.50,618.65
2023-05-29 00:29:13.188274,0.05 V,43.90 mA,0.50,618.65
2023-05-29 00:29:19.246253,0.00 V,58.30 mA,0.50,618.65
2023-05-29 00:29:25.304342,0.29 V,58.70 mA,0.50,618.65
2023-05-29 00:29:31.362890,0.05 V,56.80 mA,0.50,618.65
2023-05-29 00:29:37.422092,0.04 V,58.10 mA,0.50,618.65
2023-05-29 00:29:43.481214,0.31 V,44.40 mA,0.50,618.65
2023-05-29 00:29:49.539807,0.00 V,58.00 mA,0.50,618.65
2023-05-29 00:29:55.598548,0.08 V,57.30 mA,0.50,618.65
2023-05-29 00:30:01.657181,0.50 V,57.40 mA,0.50,618.65
2023-05-29 00:30:07.715682,0.49 V,49.20 mA,0.50,618.65
2023-05-29 00:30:13.774400,0.64 V,55.60 mA,0.50,618.65
2023-05-29 00:30:19.832640,0.58 V,55.60 mA,0.50,618.65
2023-05-29 00:30:25.891103,0.34 V,54.30 mA,0.50,618.65
2023-05-29 00:30:31.948799,0.59 V,48.80 mA,0.50,618.65
2023-05-29 00:30:38.006248,0.56 V,43.80 mA,0.50,618.65
2023-05-29 00:30:44.064318,0.09 V,58.50 mA,0.50,618.65
2023-05-29 00:30:50.122637,0.00 V,58.90 mA,0.50,618.65
2023-05-29 00:30:56.181035,0.09 V,57.00 mA,0.50,618.65
2023-05-29 00:31:02.238834,0.12 V,57.70 mA,0.50,618.65
2023-05-29 00:31:08.296849,0.43 V,48.20 mA,0.50,618.65
2023-05-29 00:31:14.354764,0.69 V,46.30 mA,0.50,618.65
2023-05-29 00:31:20.413208,0.08 V,56.90 mA,0.50,618.65
2023-05-29 00:31:26.471336,0.09 V,56.70 mA,0.50,618.65
2023-05-29 00:31:32.529002,0.21 V,57.60 mA,0.50,618.65
2023-05-29 00:31:38.586815,0.45 V,56.50 mA,0.50,618.65
2023-05-29 00:31:44.644588,0.47 V,50.50 mA,0.50,618.65
2023-05-29 00:31:50.702051,0.09 V,44.60 mA,0.50,618.65
2023-05-29 00:31:56.759303,0.00 V,57.20 mA,0.50,618.65
2023-05-29 00:32:02.816673,0.52 V,58.30 mA,0.50,618.65
2023-05-29 00:32:08.874426,0.00 V,58.70 mA,0.50,618.65
2023-05-29 00:32:14.932819,0.05 V,57.70 mA,0.50,618.65
2023-05-29 00:32:20.990914,0.08 V,48.80 mA,0.50,618.65
2023-05-29 00:32:27.048396,0.00 V,57.40 mA,0.50,618.65
2023-05-29 00:32:33.105618,0.55 V,57.30 mA,0.50,618.65
2023-05-29 00:32:39.163470,0.00 V,58.40 mA,0.50,618.65
2023-05-29 00:32:45.221242,0.03 V,59.10 mA,0.50,618.65
2023-05-29 00:32:51.278538,0.08 V,52.50 mA,0.50,618.65
2023-05-29 00:32:57.336138,0.00 V,57.10 mA,0.50,618.65
2023-05-29 00:33:03.393511,0.00 V,58.80 mA,0.50,618.65
2023-05-29 00:33:09.451099,0.08 V,54.20 mA,0.50,618.65
2023-05-29 00:33:15.508948,0.06 V,57.40 mA,0.50,618.65
2023-05-29 00:33:21.566904,0.57 V,58.50 mA,0.50,618.65
2023-05-29 00:33:27.625119,0.03 V,58.10 mA,0.50,618.65
2023-05-29 00:33:33.682848,0.04 V,58.70 mA,0.50,618.65
2023-05-29 00:33:39.740894,0.59 V,58.30 mA,0.50,618.65
2023-05-29 00:33:45.798557,0.03 V,48.20 mA,0.50,618.65
2023-05-29 00:33:51.856459,0.06 V,58.00 mA,0.50,618.65
2023-05-29 00:33:57.915062,0.61 V,58.60 mA,0.50,618.65
2023-05-29 00:34:03.973627,0.06 V,48.60 mA,0.50,618.65
2023-05-29 00:34:10.032526,0.05 V,58.40 mA,0.50,618.65
2023-05-29 00:34:16.091396,0.00 V,58.30 mA,0.50,618.65
2023-05-29 00:34:22.149331,0.36 V,58.70 mA,0.50,618.65
2023-05-29 00:34:28.207161,0.07 V,48.20 mA,0.50,618.65
2023-05-29 00:34:34.265540,0.00 V,57.10 mA,0.50,618.65
2023-05-29 00:34:40.323701,0.06 V,59.00 mA,0.50,618.65
2023-05-29 00:34:46.381570,0.04 V,53.00 mA,0.50,618.65
2023-05-29 00:34:52.440203,0.00 V,58.10 mA,0.50,618.65
2023-05-29 00:34:58.498561,0.01 V,58.50 mA,0.50,618.65
2023-05-29 00:35:04.557358,0.54 V,57.90 mA,0.50,618.65
2023-05-29 00:35:10.616185,0.06 V,57.80 mA,0.50,618.65
2023-05-29 00:35:16.673714,0.00 V,58.10 mA,0.50,618.65
2023-05-29 00:35:22.731467,0.06 V,58.40 mA,0.50,618.65
2023-05-29 00:35:28.788871,0.08 V,58.60 mA,0.50,618.65
2023-05-29 00:35:34.846625,0.02 V,55.50 mA,0.50,618.65
2023-05-29 00:35:40.905254,0.04 V,58.60 mA,0.50,618.65
2023-05-29 00:35:46.963668,0.07 V,57.10 mA,0.50,618.65
2023-05-29 00:35:53.021393,0.00 V,59.40 mA,0.50,618.65
2023-05-29 00:35:59.079360,0.00 V,59.10 mA,0.50,618.65
2023-05-29 00:36:05.136737,0.00 V,59.10 mA,0.50,618.65
2023-05-29 00:36:11.193839,0.01 V,59.10 mA,0.50,618.65
2023-05-29 00:36:17.251364,0.00 V,59.00 mA,0.50,618.65
2023-05-29 00:36:23.309154,0.06 V,59.20 mA,0.50,618.65
2023-05-29 00:36:29.367045,0.04 V,58.30 mA,0.50,618.65
2023-05-29 00:36:35.424678,0.00 V,59.00 mA,0.50,618.65
2023-05-29 00:36:41.483036,0.00 V,58.40 mA,0.50,618.65
2023-05-29 00:36:47.540773,0.00 V,59.00 mA,0.50,618.65
2023-05-29 00:36:53.598975,0.12 V,56.70 mA,0.50,618.65
2023-05-29 00:36:59.656955,0.10 V,58.40 mA,0.50,618.65
2023-05-29 00:37:05.715072,0.08 V,57.70 mA,0.50,618.65
2023-05-29 00:37:11.772737,0.56 V,47.80 mA,0.50,618.65
2023-05-29 00:37:17.831377,0.00 V,58.00 mA,0.50,618.65
2023-05-29 00:37:23.890249,0.00 V,58.60 mA,0.50,618.65
2023-05-29 00:37:29.948332,0.06 V,58.20 mA,0.50,618.65
2023-05-29 00:37:36.006492,0.14 V,46.60 mA,0.50,618.65
2023-05-29 00:37:42.064949,0.04 V,58.30 mA,0.50,618.65
2023-05-29 00:37:48.123259,0.00 V,59.70 mA,0.50,618.65
2023-05-29 00:37:54.181889,0.09 V,58.20 mA,0.50,618.65
2023-05-29 00:38:00.240374,0.06 V,58.70 mA,0.50,618.65
2023-05-29 00:38:06.298880,0.58 V,52.80 mA,0.50,618.65
2023-05-29 00:38:12.357981,0.48 V,49.60 mA,0.50,618.65
2023-05-29 00:38:18.416471,0.37 V,57.80 mA,0.50,618.65
2023-05-29 00:38:24.475420,0.36 V,55.80 mA,0.50,618.65
2023-05-29 00:38:30.534123,0.09 V,57.10 mA,0.50,618.65
2023-05-29 00:38:36.592984,0.00 V,57.10 mA,0.50,618.65
2023-05-29 00:38:42.651622,0.00 V,59.20 mA,0.50,618.65
2023-05-29 00:38:48.710319,0.00 V,58.40 mA,0.50,618.65
2023-05-29 00:38:54.768891,0.00 V,58.80 mA,0.50,618.65
2023-05-29 00:39:00.828245,0.00 V,58.80 mA,0.50,618.65
2023-05-29 00:39:06.887167,0.06 V,59.10 mA,0.50,618.65
2023-05-29 00:39:12.946074,0.10 V,58.50 mA,0.50,618.65
2023-05-29 00:39:19.004678,0.60 V,55.70 mA,0.50,618.65
2023-05-29 00:39:25.062822,0.09 V,57.70 mA,0.50,618.65
2023-05-29 00:39:31.120878,0.00 V,58.20 mA,0.50,618.65
2023-05-29 00:39:37.178815,0.04 V,59.20 mA,0.50,618.65
2023-05-29 00:39:43.237003,0.50 V,57.20 mA,0.50,618.65
2023-05-29 00:39:49.294906,0.05 V,58.40 mA,0.50,618.65
2023-05-29 00:39:55.352900,0.10 V,59.40 mA,0.50,618.65
2023-05-29 00:40:01.410971,0.10 V,59.00 mA,0.50,618.65
2023-05-29 00:40:07.469434,0.05 V,54.40 mA,0.50,618.65
2023-05-29 00:40:13.527804,0.00 V,58.40 mA,0.50,618.65
2023-05-29 00:40:19.586585,0.08 V,59.20 mA,0.50,618.65
2023-05-29 00:40:25.645445,0.19 V,54.10 mA,0.50,618.65
2023-05-29 00:40:31.703158,0.00 V,58.20 mA,0.50,618.65
2023-05-29 00:40:37.762476,0.07 V,57.90 mA,0.50,618.65
2023-05-29 00:40:43.821151,0.06 V,50.00 mA,0.50,618.65
2023-05-29 00:40:49.879990,0.08 V,58.60 mA,0.50,618.65
2023-05-29 00:40:55.938240,0.00 V,58.10 mA,0.50,618.65
2023-05-29 00:41:01.997088,0.07 V,59.20 mA,0.50,618.65
2023-05-29 00:41:08.055648,0.08 V,57.90 mA,0.50,618.65
2023-05-29 00:41:14.114149,0.53 V,57.10 mA,0.50,618.65
2023-05-29 00:41:20.171845,0.05 V,47.20 mA,0.50,618.65
2023-05-29 00:41:26.229845,0.08 V,58.60 mA,0.50,618.65
2023-05-29 00:41:32.288205,0.00 V,57.80 mA,0.50,618.65
2023-05-29 00:41:38.346524,0.10 V,59.40 mA,0.50,618.65
2023-05-29 00:41:44.404254,0.62 V,55.90 mA,0.50,618.65
2023-05-29 00:41:50.462086,0.07 V,59.10 mA,0.50,618.65
2023-05-29 00:41:56.519889,0.07 V,58.90 mA,0.50,618.65
2023-05-29 00:42:02.577416,0.54 V,58.40 mA,0.50,618.65
2023-05-29 00:42:08.635706,0.08 V,53.10 mA,0.50,618.65
2023-05-29 00:42:14.693683,0.00 V,58.50 mA,0.50,618.65
2023-05-29 00:42:20.751709,0.05 V,59.40 mA,0.50,618.65
2023-05-29 00:42:26.810207,0.10 V,58.30 mA,0.50,618.65
2023-05-29 00:42:32.868725,0.60 V,57.20 mA,0.50,618.65
2023-05-29 00:42:38.927068,0.12 V,48.20 mA,0.50,618.65
2023-05-29 00:42:44.985022,0.08 V,59.30 mA,0.50,618.65
2023-05-29 00:42:51.042982,0.00 V,57.20 mA,0.50,618.65
2023-05-29 00:42:57.100964,0.04 V,59.20 mA,0.50,618.65
2023-05-29 00:43:03.159065,0.08 V,58.30 mA,0.50,618.65
2023-05-29 00:43:09.216850,0.05 V,58.70 mA,0.50,618.65
2023-05-29 00:43:15.274265,0.52 V,55.40 mA,0.50,618.65
2023-05-29 00:43:21.332038,0.10 V,59.00 mA,0.50,618.65
2023-05-29 00:43:27.389724,0.00 V,58.80 mA,0.50,618.65
2023-05-29 00:43:33.447731,0.05 V,59.30 mA,0.50,618.65
2023-05-29 00:43:39.505889,0.09 V,58.50 mA,0.50,618.65
2023-05-29 00:43:45.563582,0.53 V,57.70 mA,0.50,618.65
2023-05-29 00:43:51.620865,0.01 V,58.10 mA,0.50,618.65
2023-05-29 00:43:57.678668,0.06 V,59.40 mA,0.50,618.65
2023-05-29 00:44:03.737020,0.34 V,57.80 mA,0.50,618.65
2023-05-29 00:44:09.795000,0.06 V,48.50 mA,0.50,618.65
2023-05-29 00:44:15.853239,0.00 V,58.20 mA,0.50,618.65
2023-05-29 00:44:21.912078,0.04 V,57.70 mA,0.50,618.65
2023-05-29 00:44:27.970238,0.08 V,46.80 mA,0.50,618.65
2023-05-29 00:44:34.028486,0.00 V,58.70 mA,0.50,618.65
2023-05-29 00:44:40.086353,0.06 V,58.90 mA,0.50,618.65
2023-05-29 00:44:46.144216,0.07 V,58.70 mA,0.50,618.65
2023-05-29 00:44:52.202365,0.57 V,51.40 mA,0.50,618.65
2023-05-29 00:44:58.261107,0.06 V,58.60 mA,0.50,618.65
2023-05-29 00:45:04.319169,0.00 V,58.40 mA,0.50,618.65
2023-05-29 00:45:10.377147,0.00 V,59.30 mA,0.50,618.65
2023-05-29 00:45:16.435108,0.09 V,59.50 mA,0.50,618.65
2023-05-29 00:45:22.493743,0.49 V,57.10 mA,0.50,618.65
2023-05-29 00:45:28.552981,0.01 V,47.20 mA,0.50,618.65
2023-05-29 00:45:34.611844,0.04 V,58.90 mA,0.50,618.65
2023-05-29 00:45:40.670959,0.00 V,58.80 mA,0.50,618.65
2023-05-29 00:45:46.728694,0.04 V,59.30 mA,0.50,618.65
2023-05-29 00:45:52.786116,0.08 V,58.60 mA,0.50,618.65
2023-05-29 00:45:58.843988,0.06 V,57.40 mA,0.50,618.65
2023-05-29 00:46:04.901938,0.12 V,58.60 mA,0.50,618.65
2023-05-29 00:46:10.959900,0.26 V,57.40 mA,0.50,618.65
2023-05-29 00:46:17.017744,0.04 V,56.80 mA,0.50,618.65
2023-05-29 00:46:23.075744,0.04 V,59.20 mA,0.50,618.65
2023-05-29 00:46:29.133183,0.00 V,58.70 mA,0.50,618.65
2023-05-29 00:46:35.191297,0.07 V,58.60 mA,0.50,618.65
2023-05-29 00:46:41.248939,0.05 V,58.70 mA,0.50,618.65
2023-05-29 00:46:47.307025,0.00 V,59.20 mA,0.50,618.65
2023-05-29 00:46:53.364403,0.00 V,59.10 mA,0.50,618.65
2023-05-29 00:46:59.421980,0.03 V,58.30 mA,0.50,618.65
2023-05-29 00:47:05.479305,0.00 V,56.80 mA,0.50,618.65
2023-05-29 00:47:11.536739,0.00 V,58.40 mA,0.50,618.65
2023-05-29 00:47:17.594172,0.00 V,58.40 mA,0.50,618.65
2023-05-29 00:47:23.651110,0.04 V,59.10 mA,0.50,618.65
2023-05-29 00:47:29.708250,0.10 V,59.00 mA,0.50,618.65
2023-05-29 00:47:35.765828,0.06 V,57.70 mA,0.50,618.65
2023-05-29 00:47:41.823501,0.06 V,59.40 mA,0.50,618.65
2023-05-29 00:47:47.881854,0.02 V,58.50 mA,0.50,618.65
2023-05-29 00:47:53.939409,0.06 V,58.10 mA,0.50,618.65
2023-05-29 00:47:59.996100,0.07 V,58.40 mA,0.50,618.65
2023-05-29 00:48:06.053403,0.00 V,58.60 mA,0.50,618.65
2023-05-29 00:48:12.110119,0.04 V,58.40 mA,0.50,618.65
2023-05-29 00:48:18.167423,0.07 V,58.40 mA,0.50,618.65
2023-05-29 00:48:24.225126,0.00 V,59.40 mA,0.50,618.65
2023-05-29 00:48:30.282585,0.06 V,58.70 mA,0.50,618.65
2023-05-29 00:48:36.339997,0.10 V,57.50 mA,0.50,618.65
2023-05-29 00:48:42.397296,0.05 V,58.60 mA,0.50,618.65
2023-05-29 00:48:48.454286,0.08 V,58.90 mA,0.50,618.65
2023-05-29 00:48:54.511526,0.09 V,58.40 mA,0.50,618.65
2023-05-29 00:49:00.568840,0.51 V,49.50 mA,0.50,618.65
2023-05-29 00:49:06.626736,0.61 V,44.60 mA,0.50,618.65
2023-05-29 00:49:12.684512,0.27 V,51.10 mA,0.50,618.65
2023-05-29 00:49:18.742046,0.02 V,56.30 mA,0.50,618.65
2023-05-29 00:49:24.800344,0.12 V,59.20 mA,0.50,618.65
2023-05-29 00:49:30.859224,0.06 V,58.90 mA,0.50,618.65
2023-05-29 00:49:36.918431,0.00 V,59.40 mA,0.50,618.65
2023-05-29 00:49:42.976691,0.00 V,59.00 mA,0.50,618.65
2023-05-29 00:49:49.034508,0.04 V,59.00 mA,0.50,618.65
2023-05-29 00:49:55.092695,0.40 V,58.40 mA,0.50,618.65
2023-05-29 00:50:01.150786,0.17 V,50.10 mA,0.50,618.65
2023-05-29 00:50:07.209311,0.07 V,58.90 mA,0.50,618.65
2023-05-29 00:50:13.267592,0.00 V,58.30 mA,0.50,618.65
2023-05-29 00:50:19.326332,0.00 V,59.00 mA,0.50,618.65
2023-05-29 00:50:25.385151,0.04 V,58.60 mA,0.50,618.65
2023-05-29 00:50:31.443897,0.09 V,58.60 mA,0.50,618.65
2023-05-29 00:50:37.502909,0.51 V,44.50 mA,0.50,618.65
2023-05-29 00:50:43.560993,0.01 V,57.00 mA,0.50,618.65
2023-05-29 00:50:49.619583,0.02 V,59.40 mA,0.50,618.65
2023-05-29 00:50:55.677504,0.00 V,59.30 mA,0.50,618.65
2023-05-29 00:51:01.735697,0.08 V,57.80 mA,0.50,618.65
2023-05-29 00:51:07.793487,0.42 V,48.30 mA,0.50,618.65
2023-05-29 00:51:13.851640,0.00 V,57.30 mA,0.50,618.65
2023-05-29 00:51:19.909530,0.56 V,57.50 mA,0.50,618.65
2023-05-29 00:51:25.967765,0.00 V,58.70 mA,0.50,618.65
2023-05-29 00:51:32.025782,0.54 V,59.40 mA,0.50,618.65
